date,player,team,lineup_spot,hr,hr_score
2026-05-19,CJ Abrams,WSH,3.0,1.0,41.3
2026-05-19,Dylan Crews,WSH,4.0,0.0,35.0
2026-05-19,James Wood,WSH,2.0,0.0,63.2
2026-05-19,Keibert Ruiz,WSH,5.0,1.0,31.6
2026-05-19,Joey Meneses,WSH,1.0,0.0,27.3
2026-05-19,Luis Garcia Jr.,WSH,6.0,0.0,43.2
2026-05-19,Jacob Young,WSH,7.0,1.0,12.9
2026-05-19,Jose Tena,WSH,8.0,1.0,24.9
2026-05-19,Juan Yepez,WSH,9.0,0.0,39.4
2026-05-19,Andres Chaparro,WSH,,0.0,33.0
2026-05-19,Matt Chapman,SF,3.0,0.0,50.0
2026-05-19,Heliot Ramos,SF,4.0,1.0,33.0
2026-05-19,Jung Hoo Lee,SF,2.0,0.0,20.9
2026-05-19,Michael Conforto,SF,5.0,0.0,41.9
2026-05-19,Wilmer Flores,SF,1.0,0.0,32.6
2026-05-19,Tyler Fitzgerald,SF,6.0,0.0,39.5
2026-05-19,Patrick Bailey,SF,7.0,0.0,29.2
2026-05-19,Mike Yastrzemski,SF,8.0,0.0,37.6
2026-05-19,LaMonte Wade Jr.,SF,9.0,0.0,25.7
2026-05-19,Thairo Estrada,SF,,0.0,21.2
2026-05-19,Gunnar Henderson,BAL,3.0,0.0,86.1
2026-05-19,Adley Rutschman,BAL,4.0,0.0,65.4
2026-05-19,Anthony Santander,BAL,2.0,0.0,64.4
2026-05-19,Ryan Mountcastle,BAL,5.0,0.0,49.0
2026-05-19,Cedric Mullins,BAL,1.0,0.0,52.9
2026-05-19,Jordan Westburg,BAL,6.0,0.0,50.4
2026-05-19,Colton Cowser,BAL,7.0,0.0,49.8
2026-05-19,Ryan O'Hearn,BAL,8.0,0.0,55.9
2026-05-19,Jackson Holliday,BAL,9.0,0.0,58.3
2026-05-19,Heston Kjerstad,BAL,,0.0,52.2
2026-05-19,Mike Trout,LAA,3.0,0.0,86.9
2026-05-19,Taylor Ward,LAA,4.0,0.0,60.8
2026-05-19,Anthony Rendon,LAA,2.0,0.0,38.0
2026-05-19,Logan O'Hoppe,LAA,5.0,0.0,48.8
2026-05-19,Nolan Schanuel,LAA,1.0,0.0,38.2
2026-05-19,Zach Neto,LAA,6.0,0.0,45.9
2026-05-19,Jo Adell,LAA,7.0,0.0,70.3
2026-05-19,Mickey Moniak,LAA,8.0,0.0,53.9
2026-05-19,Luis Rengifo,LAA,9.0,0.0,34.9
2026-05-19,Brandon Drury,LAA,,0.0,59.2
2026-05-19,Ketel Marte,ARI,3.0,0.0,67.8
2026-05-19,Corbin Carroll,ARI,4.0,0.0,66.6
2026-05-19,Christian Walker,ARI,2.0,1.0,61.3
2026-05-19,Eugenio Suarez,ARI,5.0,1.0,62.6
2026-05-19,Lourdes Gurriel Jr.,ARI,1.0,0.0,52.2
2026-05-19,Joc Pederson,ARI,6.0,0.0,64.6
2026-05-19,Gabriel Moreno,ARI,7.0,0.0,36.9
2026-05-19,Geraldo Perdomo,ARI,8.0,0.0,47.4
2026-05-19,Jake McCarthy,ARI,9.0,0.0,36.5
2026-05-19,Pavin Smith,ARI,,0.0,35.1
2026-05-19,Ronald Acuna Jr.,ATL,3.0,0.0,76.9
2026-05-19,Matt Olson,ATL,4.0,1.0,73.4
2026-05-19,Austin Riley,ATL,2.0,0.0,65.3
2026-05-19,Marcell Ozuna,ATL,5.0,0.0,73.7
2026-05-19,Ozzie Albies,ATL,1.0,0.0,38.1
2026-05-19,Sean Murphy,ATL,6.0,0.0,50.9
2026-05-19,Michael Harris II,ATL,7.0,0.0,46.0
2026-05-19,Jarred Kelenic,ATL,8.0,0.0,42.1
2026-05-19,Orlando Arcia,ATL,9.0,0.0,32.6
2026-05-19,Travis d'Arnaud,ATL,,0.0,46.9
2026-05-19,Bryan Reynolds,PIT,3.0,0.0,54.9
2026-05-19,Oneil Cruz,PIT,4.0,0.0,82.4
2026-05-19,Ke'Bryan Hayes,PIT,2.0,0.0,31.2
2026-05-19,Andrew McCutchen,PIT,5.0,0.0,47.1
2026-05-19,Jack Suwinski,PIT,1.0,0.0,50.9
2026-05-19,Rowdy Tellez,PIT,6.0,1.0,46.5
2026-05-19,Joey Bart,PIT,7.0,0.0,49.5
2026-05-19,Isiah Kiner-Falefa,PIT,8.0,0.0,34.3
2026-05-19,Henry Davis,PIT,9.0,1.0,48.1
2026-05-19,Nick Gonzales,PIT,,0.0,32.9
2026-05-19,Christian Yelich,MIL,3.0,0.0,49.3
2026-05-19,William Contreras,MIL,4.0,0.0,56.1
2026-05-19,Willy Adames,MIL,2.0,0.0,51.2
2026-05-19,Rhys Hoskins,MIL,5.0,0.0,53.1
2026-05-19,Jackson Chourio,MIL,1.0,0.0,48.4
2026-05-19,Garrett Mitchell,MIL,6.0,0.0,45.2
2026-05-19,Sal Frelick,MIL,7.0,0.0,32.1
2026-05-19,Brice Turang,MIL,8.0,1.0,30.4
2026-05-19,Joey Ortiz,MIL,9.0,0.0,39.1
2026-05-19,Gary Sanchez,MIL,,0.0,38.8
2026-05-19,Shohei Ohtani,LAD,3.0,1.0,66.7
2026-05-19,Mookie Betts,LAD,4.0,0.0,69.0
2026-05-19,Freddie Freeman,LAD,2.0,0.0,75.0
2026-05-19,Teoscar Hernandez,LAD,5.0,0.0,52.3
2026-05-19,Will Smith,LAD,1.0,0.0,50.3
2026-05-19,Max Muncy,LAD,6.0,0.0,60.0
2026-05-19,Gavin Lux,LAD,7.0,0.0,22.8
2026-05-19,Tommy Edman,LAD,8.0,0.0,24.3
2026-05-19,Andy Pages,LAD,9.0,0.0,44.4
2026-05-19,Chris Taylor,LAD,,0.0,24.7
2026-05-19,Julio Rodriguez,SEA,3.0,0.0,70.5
2026-05-19,Cal Raleigh,SEA,4.0,0.0,62.2
2026-05-19,Mitch Garver,SEA,2.0,0.0,47.7
2026-05-19,Luke Raley,SEA,1.0,0.0,51.3
2026-05-19,Josh Rojas,SEA,6.0,0.0,26.7
2026-05-19,J.P. Crawford,SEA,7.0,0.0,33.4
2026-05-19,Dylan Moore,SEA,8.0,0.0,28.0
2026-05-19,Victor Robles,SEA,9.0,0.0,31.2
2026-05-19,Dominic Canzone,SEA,,0.0,35.9
2026-05-19,Vladimir Guerrero Jr.,TOR,3.0,0.0,62.8
2026-05-19,Bo Bichette,TOR,4.0,1.0,27.4
2026-05-19,George Springer,TOR,2.0,0.0,32.5
2026-05-19,Daulton Varsho,TOR,5.0,0.0,38.4
2026-05-19,Alejandro Kirk,TOR,1.0,0.0,24.5
2026-05-19,Justin Turner,TOR,6.0,0.0,21.7
2026-05-19,Ernie Clement,TOR,7.0,0.0,20.6
2026-05-19,Davis Schneider,TOR,8.0,0.0,38.5
2026-05-19,Addison Barger,TOR,9.0,1.0,46.8
2026-05-19,Spencer Horwitz,TOR,,0.0,35.7
2026-05-19,Nolan Arenado,STL,3.0,0.0,50.7
2026-05-19,Paul Goldschmidt,STL,4.0,1.0,53.6
2026-05-19,Willson Contreras,STL,2.0,0.0,55.5
2026-05-19,Nolan Gorman,STL,5.0,0.0,43.8
2026-05-19,Alec Burleson,STL,1.0,0.0,33.2
2026-05-19,Lars Nootbaar,STL,6.0,1.0,32.3
2026-05-19,Brendan Donovan,STL,7.0,0.0,19.8
2026-05-19,Masyn Winn,STL,8.0,0.0,28.4
2026-05-19,Jordan Walker,STL,9.0,1.0,46.4
2026-05-19,Ivan Herrera,STL,,0.0,30.6
2026-05-19,Ryan McMahon,COL,3.0,1.0,46.9
2026-05-19,Brenton Doyle,COL,4.0,1.0,55.7
2026-05-19,Ezequiel Tovar,COL,2.0,0.0,48.2
2026-05-19,Charlie Blackmon,COL,5.0,0.0,36.1
2026-05-19,Elias Diaz,COL,1.0,0.0,35.4
2026-05-19,Michael Toglia,COL,6.0,0.0,66.0
2026-05-19,Nolan Jones,COL,7.0,0.0,59.4
2026-05-19,Jake Cave,COL,8.0,1.0,32.2
2026-05-19,Hunter Goodman,COL,9.0,0.0,46.7
2026-05-19,Sam Hilliard,COL,,0.0,49.8
2026-05-19,Brent Rooker,OAK,3.0,0.0,68.6
2026-05-19,Lawrence Butler,OAK,4.0,0.0,66.1
2026-05-19,Tyler Soderstrom,OAK,2.0,0.0,55.4
2026-05-19,Shea Langeliers,OAK,5.0,0.0,51.6
2026-05-19,JJ Bleday,OAK,1.0,0.0,50.8
2026-05-19,Seth Brown,OAK,6.0,0.0,46.8
2026-05-19,Zack Gelof,OAK,7.0,0.0,48.2
2026-05-19,Max Schuemann,OAK,8.0,0.0,28.3
2026-05-19,Miguel Andujar,OAK,9.0,0.0,40.4
2026-05-19,Jacob Wilson,OAK,,0.0,39.3
2026-05-19,Fernando Tatis Jr.,SD,3.0,0.0,70.4
2026-05-19,Manny Machado,SD,4.0,0.0,63.1
2026-05-19,Xander Bogaerts,SD,2.0,0.0,36.1
2026-05-19,Jake Cronenworth,SD,5.0,0.0,42.5
2026-05-19,Jackson Merrill,SD,1.0,0.0,54.4
