date,game,home_team,away_team,home_runs_exp,away_runs_exp,total_exp,most_likely_total,winner,win_prob,p_home,total_line,p_over,total_lean,total_lean_prob,confidence,data_quality_pct,gotd,home_lineup_xwoba,away_lineup_xwoba,home_staff_mult,away_staff_mult,park_run_mult,weather_run_mult,home_runs_actual,away_runs_actual,total_actual,innings,winner_actual,winner_correct,total_over_actual,total_lean_correct,abs_err_home,abs_err_away,abs_err_total
2026-07-24,HOU @ CWS,CWS,HOU,4.11,5.14,9.26,8,HOU,0.5989,0.4011,8.5,0.5171,Over,0.5171,12.6,100.0,0,0.3355,0.3522,0.9351,1.0747,1.03,1.0,5,9,14.0,9,HOU,1,1,1,0.89,3.86,4.74
2026-07-24,LAD @ NYM,NYM,LAD,4.57,5.23,9.8,8,LAD,0.5613,0.4387,8.5,0.5655,Over,0.5655,10.0,100.0,1,0.3534,0.3662,0.9237,1.0027,0.97,1.0603,2,4,6.0,9,LAD,1,0,0,2.57,1.23,3.8
2026-07-24,KC @ DET,DET,KC,4.61,3.95,8.56,7,DET,0.5668,0.5668,8.5,0.4524,Under,0.5476,9.9,100.0,0,0.353,0.3439,1.0261,0.9583,0.97,0.9654,2,1,3.0,9,DET,1,0,1,2.61,2.95,5.56
2026-07-24,NYY @ PHI,PHI,NYY,5.06,4.48,9.55,8,PHI,0.5547,0.5547,8.5,0.5434,Over,0.5434,8.3,100.0,0,0.3573,0.3399,0.9899,1.0084,1.04,1.0,0,1,1.0,9,NYY,0,0,0,5.06,3.48,8.55
2026-07-24,CLE @ TB,TB,CLE,4.37,3.96,8.33,7,TB,0.5423,0.5423,8.5,0.4309,Under,0.5691,7.8,100.0,0,0.3312,0.3375,1.074,0.9548,0.96,1.0271,11,3,14.0,9,TB,1,1,0,6.63,0.96,5.67
2026-07-24,TOR @ BOS,BOS,TOR,4.96,4.41,9.36,8,BOS,0.5522,0.5522,8.5,0.527,Over,0.527,7.3,100.0,0,0.3475,0.3399,0.996,0.9571,1.08,0.9976,6,4,10.0,9,BOS,1,1,1,1.04,0.41,0.64
2026-07-24,COL @ MIL,MIL,COL,4.46,4.04,8.5,7,MIL,0.5425,0.5425,8.5,0.4474,Under,0.5526,7.2,100.0,0,0.3462,0.3394,0.9719,0.9484,1.0,1.0,2,5,7.0,9,COL,0,0,1,2.46,0.96,1.5
2026-07-24,SEA @ TEX,TEX,SEA,5.17,4.87,10.04,8,TEX,0.5278,0.5278,8.5,0.5864,Over,0.5864,6.8,100.0,0,0.3424,0.3466,1.0117,0.9476,1.03,1.1142,5,4,9.0,9,TEX,1,1,1,0.17,0.87,1.04
2026-07-24,ATH @ MIN,MIN,ATH,4.58,4.26,8.84,7,MIN,0.5321,0.5321,8.5,0.4794,Under,0.5206,4.7,100.0,0,0.3445,0.3294,0.9657,1.0279,1.01,1.0366,0,2,2.0,9,ATH,0,0,1,4.58,2.26,6.84
2026-07-24,SD @ MIA,MIA,SD,4.41,4.77,9.18,7,SD,0.5342,0.4658,8.5,0.5101,Over,0.5101,4.5,100.0,0,0.3336,0.3601,1.0507,0.9752,1.0,1.0,2,4,6.0,9,SD,1,0,0,2.41,0.77,3.18
