date,player,team,lineup_spot,hr_prob_game,hr_score,ulx_checks,parlay_role,top_pick,hit_hr
2026-07-07,William Contreras,MIL,4,0.1395,47.1,8,,0,0
2026-07-07,Sal Frelick,MIL,7,0.0513,24.5,2,,0,0
2026-07-07,JJ Wetherholt,STL,1,0.1021,35.3,7,,0,0
2026-07-07,Iván Herrera,STL,2,0.0996,38.4,7,,0,1
2026-07-07,Alec Burleson,STL,3,0.0917,33.5,7,,0,0
2026-07-07,Christian Yelich,MIL,1,0.1399,47.8,9,,0,0
2026-07-07,Luis Lara,MIL,2,0.0977,36.1,8,,0,0
2026-07-07,Brice Turang,MIL,3,0.0719,27.0,4,,0,0
2026-07-07,Andrew Vaughn,MIL,4,0.1013,36.9,7,,0,0
2026-07-07,Garrett Mitchell,MIL,5,0.1473,52.4,7,,0,0
2026-07-07,Gary Sánchez,MIL,6,0.0931,39.4,7,,0,0
2026-07-07,Jackson Chourio,MIL,7,0.1506,55.4,9,,0,0
2026-07-07,Cooper Pratt,MIL,8,0.0825,35.9,7,,0,0
2026-07-07,Joey Ortiz,MIL,9,0.0895,40.5,5,,0,1
2026-07-07,Pedro Pagés,STL,1,0.086,31.5,6,,0,0
2026-07-07,Jimmy Crooks,STL,2,0.0786,29.3,5,,0,0
2026-07-07,Jordan Walker,STL,3,0.1556,57.2,7,,0,1
2026-07-07,Nelson Velázquez,STL,4,0.139,48.6,7,,0,1
2026-07-07,Bryan Torres,STL,5,0.1179,48.5,7,,0,0
2026-07-07,Masyn Winn,STL,6,0.0877,34.5,7,,0,0
2026-07-07,José Fermín,STL,7,0.0887,33.4,7,,0,0
2026-07-07,Blaze Jordan,STL,8,0.0605,27.6,6,,0,0
2026-07-07,Nathan Church,STL,9,0.0995,43.5,7,,0,0
2026-07-07,Pete Crow-Armstrong,CHC,1,0.1616,55.3,7,,0,0
2026-07-07,Alex Bregman,CHC,2,0.1632,54.8,8,,0,0
2026-07-07,Michael Busch,CHC,3,0.1428,54.1,6,,0,0
2026-07-07,Seiya Suzuki,CHC,4,0.1756,61.9,9,,0,0
2026-07-07,Ian Happ,CHC,5,0.1088,45.5,8,,0,0
2026-07-07,Nico Hoerner,CHC,6,0.0653,33.1,2,,0,0
2026-07-07,Michael Conforto,CHC,7,0.1482,60.5,8,Value,0,0
2026-07-07,Dansby Swanson,CHC,8,0.1595,62.2,8,,0,0
2026-07-07,Miguel Amaya,CHC,9,0.071,36.7,3,,0,0
2026-07-07,Taylor Ward,BAL,1,0.1585,56.3,9,,0,0
2026-07-07,Adley Rutschman,BAL,2,0.1647,58.5,7,,0,0
2026-07-07,Gunnar Henderson,BAL,3,0.2074,69.6,8,,0,0
2026-07-07,Pete Alonso,BAL,4,0.215,74.1,9,,0,0
2026-07-07,Jeremiah Jackson,BAL,5,0.1089,45.8,7,,0,0
2026-07-07,Samuel Basallo,BAL,6,0.1667,63.8,7,,0,0
2026-07-07,Blaze Alexander,BAL,7,0.1161,49.1,8,,0,0
2026-07-07,Tyler O'Neill,BAL,8,0.1863,74.1,8,,0,0
2026-07-07,Leody Taveras,BAL,9,0.1055,46.8,2,,0,0
2026-07-07,Zack Gelof,ATH,1,0.096,31.4,8,,0,0
2026-07-07,Nick Kurtz,ATH,2,0.1039,38.3,8,,0,0
2026-07-07,Shea Langeliers,ATH,3,0.118,41.3,9,,0,0
